Id,Probability
11105,0.0383
11106,0.0311
11107,0.0447
11108,0.0532
11109,0.0297
11110,0.0377
11111,0.0307
11112,0.0434
11113,0.0303
11114,0.0313
11115,0.1552
11116,0.0548
11117,0.0302
11118,0.0316
11119,0.031
11120,0.0527
11121,0.0287
11122,0.9207
11123,0.0291
11124,0.0288
11125,0.0321
11126,0.0282
11127,0.0344
11128,0.0361
11129,0.0281
11130,0.2102
11131,0.0338
11132,0.0313
11133,0.0294
11134,0.0304
11135,0.0293
11136,0.0298
11137,0.035
11138,0.0287
11139,0.0415
11140,0.7429
11141,0.0379
11142,0.0291
11143,0.0296
11144,0.0298
11145,0.0293
11146,0.0533
11147,0.0298
11148,0.0288
11149,0.0281
11150,0.0645
11151,0.0357
11152,0.0287
11153,0.0309
11154,0.2989
11155,0.0443
11156,0.0288
11157,0.0732
11158,0.0342
11159,0.0298
11160,0.0394
11161,0.0327
11162,0.037
11163,0.0307
11164,0.0299
11165,0.0479
11166,0.04
11167,0.0434
11168,0.0468
11169,0.0301
11170,0.0353
11171,0.0284
11172,0.032
11173,0.1931
11174,0.0445
11175,0.0291
11176,0.4181
11177,0.0514
11178,0.0298
11179,0.0346
11180,0.0294
11181,0.0325
11182,0.0364
11183,0.0317
11184,0.0335
11185,0.0288
11186,0.031
11187,0.029
11188,0.0293
11189,0.0288
11190,0.0597
11191,0.0285
11192,0.0293
11193,0.0286
11194,0.0453
11195,0.0939
11196,0.0421
11197,0.2341
11198,0.068
11199,0.0331
11200,0.0282
11201,0.043
11202,0.075
11203,0.0299
11204,0.0374
11205,0.0298
11206,0.0318
11207,0.0329
11208,0.0594
11209,0.0297
11210,0.0583
11211,0.0312
11212,0.0315
11213,0.0504
11214,0.0315
11215,0.0367
11216,0.0606
11217,0.0281
11218,0.2466
11219,0.0608
11220,0.0418
11221,0.0322
11222,0.0362
11223,0.0412
11224,0.0556
11225,0.0285
11226,0.0337
11227,0.0318
11228,0.029
11229,0.0314
11230,0.0539
11231,0.029
11232,0.0392
11233,0.0302
11234,0.0612
11235,0.0692
11236,0.0359
11237,0.0998
11238,0.1227
11239,0.0289
11240,0.041
11241,0.03
11242,0.0292
11243,0.028
11244,0.0436
11245,0.3286
11246,0.0289
11247,0.0284
11248,0.3489
11249,0.0293
11250,0.0345
11251,0.029
11252,0.0285
11253,0.9497
11254,0.0284
11255,0.0459
11256,0.032
11257,0.0422
11258,0.0303
11259,0.0284
11260,0.0332
11261,0.0369
11262,0.0294
11263,0.0299
11264,0.0291
11265,0.0314
11266,0.0322
11267,0.0311
11268,0.0502
11269,0.6374
11270,0.0494
11271,0.1055
11272,0.0282
11273,0.0558
11274,0.0289
11275,0.0629
11276,0.0299
11277,0.0289
11278,0.03
11279,0.0287
11280,0.0403
11281,0.0357
11282,0.0281
11283,0.0463
11284,0.0301
11285,0.0634
11286,0.0318
11287,0.0281
11288,0.0291
11289,0.03
11290,0.0282
11291,0.0461
11292,0.0377
11293,0.0353
11294,0.0315
11295,0.028
11296,0.0283
11297,0.0288
11298,0.0385
11299,0.0283
11300,0.0289
11301,0.0293
11302,0.031
11303,0.0301
11304,0.0287
11305,0.204
11306,0.0308
11307,0.0331
11308,0.0358
11309,0.0294
11310,0.0284
11311,0.0302
11312,0.3402
11313,0.0365
11314,0.0334
11315,0.0284
11316,0.0288
11317,0.0281
11318,0.0288
11319,0.0287
11320,0.2823
11321,0.0331
11322,0.0311
11323,0.0284
11324,0.2151
11325,0.0293
11326,0.0291
11327,0.0299
11328,0.1102
11329,0.0334
11330,0.0312
11331,0.0305
11332,0.0448
11333,0.0287
11334,0.0435
11335,0.0369
11336,0.032
11337,0.0335
11338,0.0282
11339,0.0318
11340,0.0279
11341,0.0295
11342,0.048
11343,0.0289
11344,0.1077
11345,0.0286
11346,0.0284
11347,0.04
11348,0.0365
11349,0.0291
11350,0.03
11351,0.0286
11352,0.028
11353,0.4758
11354,0.0288
11355,0.0339
11356,0.0551
11357,0.0681
11358,0.0306
11359,0.0281
11360,0.031
11361,0.0284
11362,0.0302
11363,0.0278
11364,0.2276
11365,0.0801
11366,0.0283
11367,0.0287
11368,0.036
11369,0.0319
11370,0.3923
11371,0.0318
11372,0.03
11373,0.0302
11374,0.0796
11375,0.0288
11376,0.0296
11377,0.1426
11378,0.0281
11379,0.0334
11380,0.0439
11381,0.0374
11382,0.03
11383,0.0309
11384,0.0279
11385,0.0407
11386,0.0292
11387,0.0352
11388,0.0429
11389,0.0315
11390,0.0364
11391,0.0294
11392,0.2526
11393,0.0279
11394,0.0369
11395,0.0283
11396,0.0302
11397,0.029
11398,0.0288
11399,0.2991
11400,0.03
11401,0.03
11402,0.0355
11403,0.0291
11404,0.1649
11405,0.4389
11406,0.8667
11407,0.029
11408,0.0281
11409,0.0525
11410,0.0315
11411,0.0287
11412,0.0412
11413,0.0298
11414,0.0883
11415,0.0291
11416,0.0287
11417,0.0285
11418,0.1476
11419,0.0291
11420,0.0296
11421,0.033
11422,0.0281
11423,0.0364
11424,0.0519
11425,0.0311
11426,0.0281
11427,0.0649
11428,0.0406
11429,0.034
11430,0.0312
11431,0.0282
11432,0.0287
11433,0.0418
11434,0.0312
11435,0.0962
11436,0.03
11437,0.0346
11438,0.0475
11439,0.0293
11440,0.0349
11441,0.0342
11442,0.0301
11443,0.0306
11444,0.0471
11445,0.0298
11446,0.3752
11447,0.2281
11448,0.028
11449,0.03
11450,0.028
11451,0.0283
11452,0.0308
11453,0.0563
11454,0.1093
11455,0.0284
11456,0.9157
11457,0.0314
11458,0.0345
11459,0.7323
11460,0.3401
11461,0.031
11462,0.0288
11463,0.0627
11464,0.0304
11465,0.1537
11466,0.0282
11467,0.0557
11468,0.0284
11469,0.0281
11470,0.0285
11471,0.0357
11472,0.0601
11473,0.0284
11474,0.0305
11475,0.0295
11476,0.0282
11477,0.0295
11478,0.0298
11479,0.6718
11480,0.1446
11481,0.0283
11482,0.0352
11483,0.029
11484,0.0311
11485,0.0398
11486,0.0319
11487,0.0502
11488,0.029
11489,0.0368
11490,0.0359
11491,0.8786
11492,0.0299
11493,0.0314
11494,0.0468
11495,0.0283
11496,0.0292
11497,0.0389
11498,0.035
11499,0.0285
11500,0.0302
11501,0.0293
11502,0.0296
11503,0.0287
11504,0.6806
11505,0.0285
11506,0.0298
11507,0.0356
11508,0.1031
11509,0.0635
11510,0.0293
11511,0.0603
11512,0.0374
11513,0.0283
11514,0.0297
11515,0.029
11516,0.0295
11517,0.0308
11518,0.0284
11519,0.0347
11520,0.0298
11521,0.0505
11522,0.6864
11523,0.0305
11524,0.0331
11525,0.1378
11526,0.0288
11527,0.0738
11528,0.0389
11529,0.0631
11530,0.031
11531,0.0309
11532,0.0306
11533,0.0305
11534,0.0336
11535,0.0306
11536,0.0283
11537,0.0288
11538,0.0454
11539,0.0298
11540,0.042
11541,0.0287
11542,0.0285
11543,0.03
11544,0.0296
11545,0.0322
11546,0.6121
11547,0.0368
11548,0.0286
11549,0.0286
11550,0.028
11551,0.0339
11552,0.0318
11553,0.0386
11554,0.0315
11555,0.0289
11556,0.0318
11557,0.0363
11558,0.029
11559,0.0284
11560,0.0282
11561,0.0288
11562,0.028
11563,0.0317
11564,0.034
11565,0.2964
11566,0.0315
11567,0.0282
11568,0.0401
11569,0.0291
11570,0.0288
11571,0.0429
11572,0.038
11573,0.1996
11574,0.0297
11575,0.0324
11576,0.1498
11577,0.0292
11578,0.0314
11579,0.0643
11580,0.0362
11581,0.0356
11582,0.1236
11583,0.0297
11584,0.033
11585,0.0305
11586,0.0294
11587,0.0396
11588,0.031
11589,0.5358
11590,0.0431
11591,0.0433
11592,0.0285
11593,0.038
11594,0.0286
11595,0.0329
11596,0.0348
11597,0.0294
11598,0.054
11599,0.0302
11600,0.0283
11601,0.1725
11602,0.0284
11603,0.029
11604,0.0364
11605,0.0311
11606,0.0412
11607,0.0328
11608,0.0296
11609,0.0302
11610,0.0376
11611,0.0299
11612,0.0294
11613,0.0287
11614,0.03
11615,0.0278
11616,0.0383
11617,0.0512
11618,0.0292
11619,0.0294
11620,0.0541
11621,0.035
11622,0.0351
11623,0.0336
11624,0.0354
11625,0.0291
11626,0.0304
11627,0.0338
11628,0.0321
11629,0.0281
11630,0.0289
11631,0.0343
11632,0.0282
11633,0.3033
11634,0.0348
11635,0.0283
11636,0.0294
11637,0.029
11638,0.7384
11639,0.129
11640,0.0324
11641,0.0299
11642,0.1256
11643,0.0966
11644,0.0295
11645,0.0348
11646,0.0298
11647,0.032
11648,0.0424
11649,0.1132
11650,0.1486
11651,0.0282
11652,0.0395
11653,0.0426
11654,0.0298
11655,0.067
11656,0.0324
11657,0.0295
11658,0.0514
11659,0.2834
11660,0.0286
11661,0.0329
11662,0.0296
11663,0.0352
11664,0.03
11665,0.0283
11666,0.0408
11667,0.031
11668,0.0295
11669,0.1346
11670,0.4087
11671,0.391
11672,0.0284
11673,0.0295
11674,0.1027
11675,0.0285
11676,0.0664
11677,0.0326
11678,0.0573
11679,0.029
11680,0.0392
11681,0.0409
11682,0.0852
11683,0.0294
11684,0.0281
11685,0.0768
11686,0.0322
11687,0.0382
11688,0.0285
11689,0.0471
11690,0.0292
11691,0.031
11692,0.0296
11693,0.0332
11694,0.0353
11695,0.0315
11696,0.0358
11697,0.0286
11698,0.0296
11699,0.0291
11700,0.0287
11701,0.0283
11702,0.0281
11703,0.0292
11704,0.0284
11705,0.3097
11706,0.031
11707,0.037
11708,0.0332
11709,0.0303
11710,0.0366
11711,0.0289
11712,0.0417
11713,0.0402
11714,0.0486
11715,0.0404
11716,0.0306
11717,0.03
11718,0.0308
11719,0.0297
11720,0.0294
11721,0.033
11722,0.0347
11723,0.0467
11724,0.0546
11725,0.0332
11726,0.0296
11727,0.6265
11728,0.0355
11729,0.0376
11730,0.0316
11731,0.0291
11732,0.0535
11733,0.0282
11734,0.0283
11735,0.0282
11736,0.029
11737,0.3386
11738,0.0286
11739,0.0296
11740,0.1285
11741,0.0302
11742,0.0315
11743,0.0421
11744,0.0836
11745,0.0294
11746,0.03
11747,0.0283
11748,0.3202
11749,0.0313
11750,0.0886
11751,0.0305
11752,0.0409
11753,0.0403
11754,0.2127
11755,0.0293
11756,0.0282
11757,0.0288
11758,0.0298
11759,0.028
11760,0.2464
11761,0.0285
11762,0.0291
11763,0.0444
11764,0.1722
11765,0.0292
11766,0.0285
11767,0.0281
11768,0.0469
11769,0.0397
11770,0.1418
11771,0.029
11772,0.0324
11773,0.0334
11774,0.0322
11775,0.0288
11776,0.0365
11777,0.0406
11778,0.0297
11779,0.0335
11780,0.0452
11781,0.0323
11782,0.0313
11783,0.3527
11784,0.0372
11785,0.0388
11786,0.0303
11787,0.0298
11788,0.0364
11789,0.0322
11790,0.0449
11791,0.8065
11792,0.0297
11793,0.0306
11794,0.1016
11795,0.0293
11796,0.0383
11797,0.0311
11798,0.0338
11799,0.0334
11800,0.0427
11801,0.0355
11802,0.0452
11803,0.0298
11804,0.0289
11805,0.0304
11806,0.0296
11807,0.0292
11808,0.1915
11809,0.0307
11810,0.0321
11811,0.0296
11812,0.0292
11813,0.0409
11814,0.0544
11815,0.031
11816,0.0309
11817,0.5229
11818,0.0289
11819,0.028
11820,0.0355
11821,0.0296
11822,0.0423
11823,0.0334
11824,0.0289
11825,0.0285
11826,0.0282
11827,0.0285
11828,0.0535
11829,0.0291
11830,0.0289
11831,0.3165
11832,0.0493
11833,0.0294
11834,0.0468
11835,0.055
11836,0.0366
11837,0.0489
11838,0.03
11839,0.052
11840,0.0674
11841,0.0308
11842,0.0288
11843,0.0319
11844,0.0408
11845,0.0332
11846,0.0353
11847,0.0308
11848,0.0279
11849,0.0281
11850,0.0282
11851,0.0319
11852,0.065
11853,0.0364
11854,0.0647
11855,0.0295
11856,0.1329
11857,0.0318
11858,0.0684
11859,0.0294
11860,0.5929
11861,0.0391
11862,0.0291
11863,0.0743
11864,0.0357
11865,0.1236
11866,0.0303
11867,0.0283
11868,0.032
11869,0.0301
11870,0.3096
11871,0.2065
11872,0.0284
11873,0.0341
11874,0.0315
11875,0.0298
11876,0.784
11877,0.0284
11878,0.0278
11879,0.0297
11880,0.0283
11881,0.0286
11882,0.0547
11883,0.0317
11884,0.0283
11885,0.1843
11886,0.0294
11887,0.0333
11888,0.0304
11889,0.0289
11890,0.0301
11891,0.031
11892,0.046
11893,0.0278
11894,0.0529
11895,0.0325
11896,0.041
11897,0.0374
11898,0.0278
11899,0.0398
11900,0.104
11901,0.0289
11902,0.0282
11903,0.0524
11904,0.0279
11905,0.0402
11906,0.0593
11907,0.1122
11908,0.0453
11909,0.0921
11910,0.035
11911,0.0306
11912,0.0287
11913,0.0288
11914,0.132
11915,0.0287
11916,0.0291
11917,0.0309
11918,0.031
11919,0.0328
11920,0.029
11921,0.0319
11922,0.031
11923,0.0299
11924,0.0311
11925,0.126
11926,0.0437
11927,0.0718
11928,0.029
11929,0.0291
11930,0.0289
11931,0.0675
11932,0.0285
11933,0.0333
11934,0.0521
11935,0.0316
11936,0.0319
11937,0.0338
11938,0.028
11939,0.0297
11940,0.0353
11941,0.0465
11942,0.0656
11943,0.4472
11944,0.0703
11945,0.0312
11946,0.0328
11947,0.028
11948,0.0288
11949,0.2561
11950,0.0294
11951,0.0286
11952,0.0548
11953,0.6873
11954,0.0286
11955,0.0294
11956,0.0348
11957,0.0453
11958,0.0313
11959,0.0355
11960,0.0383
11961,0.0279
11962,0.0357
11963,0.0294
11964,0.0299
11965,0.0567
11966,0.0287
11967,0.0304
11968,0.0337
11969,0.0473
11970,0.0299
11971,0.042
11972,0.029
11973,0.0287
11974,0.0288
11975,0.0384
11976,0.0356
11977,0.0287
11978,0.0578
11979,0.034
11980,0.0289
11981,0.0455
11982,0.0292
11983,0.033
11984,0.0342
11985,0.031
11986,0.0424
11987,0.0538
11988,0.0429
11989,0.0336
11990,0.0362
11991,0.028
11992,0.0323
11993,0.029
11994,0.0327
11995,0.0507
11996,0.0295
11997,0.032
11998,0.0335
11999,0.029
12000,0.1277
12001,0.0296
12002,0.0392
12003,0.1967
12004,0.0283
12005,0.0281
12006,0.033
12007,0.0279
12008,0.1246
12009,0.0389
12010,0.0309
12011,0.0518
12012,0.0391
12013,0.0442
12014,0.0305
12015,0.0288
12016,0.0498
12017,0.0319
12018,0.0291
12019,0.0295
12020,0.047
12021,0.0279
12022,0.0513
12023,0.033
12024,0.0652
12025,0.0289
12026,0.2624
12027,0.035
12028,0.0305
12029,0.0412
12030,0.0357
12031,0.0313
12032,0.0366
12033,0.0372
12034,0.0442
12035,0.0316
12036,0.0437
12037,0.0287
12038,0.0301
12039,0.0289
12040,0.0331
12041,0.3669
12042,0.0296
12043,0.0287
12044,0.0339
12045,0.0296
12046,0.0289
12047,0.076
12048,0.0296
12049,0.0287
12050,0.0303
12051,0.0306
12052,0.0649
12053,0.0301
12054,0.0296
12055,0.0679
12056,0.0284
12057,0.0298
12058,0.0287
12059,0.4058
12060,0.0325
12061,0.0355
12062,0.0493
12063,0.7072
12064,0.028
12065,0.0347
12066,0.0295
12067,0.0293
12068,0.0348
12069,0.0524
12070,0.0286
12071,0.0526
12072,0.0288
12073,0.0347
12074,0.0299
12075,0.4696
12076,0.0332
12077,0.0288
12078,0.0318
12079,0.0633
12080,0.0298
12081,0.03
12082,0.0295
12083,0.0323
12084,0.0564
12085,0.0302
12086,0.0358
12087,0.0305
12088,0.0317
12089,0.0423
12090,0.1591
12091,0.2324
12092,0.0288
12093,0.0323
12094,0.0545
12095,0.0311
12096,0.0437
12097,0.0859
12098,0.0308
12099,0.0339
12100,0.0287
12101,0.0295
12102,0.0336
12103,0.0513
12104,0.0325
12105,0.0283
12106,0.0308
12107,0.0287
12108,0.2322
12109,0.0299
12110,0.0343
12111,0.0285
12112,0.0325
12113,0.6615
12114,0.0603
12115,0.0363
12116,0.0326
12117,0.0291
12118,0.0332
12119,0.2984
12120,0.0348
12121,0.0453
12122,0.0288
12123,0.0278
12124,0.0297
12125,0.0284
12126,0.0282
12127,0.0284
12128,0.0303
12129,0.0708
12130,0.0308
12131,0.0284
12132,0.0293
12133,0.1664
12134,0.033
12135,0.0304
12136,0.0333
12137,0.0639
12138,0.031
12139,0.0374
12140,0.0633
12141,0.0911
12142,0.0298
12143,0.0296
12144,0.0291
12145,0.0293
12146,0.0291
12147,0.0391
12148,0.0294
12149,0.0435
12150,0.0289
12151,0.0346
12152,0.0486
12153,0.0444
12154,0.0381
12155,0.0291
12156,0.0326
12157,0.0321
12158,0.0892
12159,0.9416
12160,0.03
12161,0.0286
12162,0.0289
12163,0.0298
12164,0.1463
12165,0.0345
12166,0.03
12167,0.5253
12168,0.046
12169,0.0296
12170,0.0288
12171,0.0329
12172,0.0282
12173,0.0284
12174,0.0286
12175,0.0296
12176,0.0287
12177,0.1552
12178,0.3194
12179,0.034
12180,0.0318
12181,0.0336
12182,0.0509
12183,0.0415
12184,0.0355
12185,0.0299
12186,0.0291
12187,0.0303
12188,0.5618
12189,0.0301
12190,0.0311
12191,0.0287
12192,0.0314
12193,0.0302
12194,0.0381
12195,0.032
12196,0.086
12197,0.5482
12198,0.0284
12199,0.0306
12200,0.0306
12201,0.219
12202,0.0364
12203,0.4513
12204,0.0385
12205,0.1046
12206,0.0341
12207,0.1337
12208,0.0284
12209,0.0308
12210,0.0291
12211,0.0347
12212,0.0288
12213,0.0476
12214,0.0675
12215,0.0315
12216,0.0282
12217,0.03
12218,0.0283
12219,0.3077
12220,0.0306
12221,0.0304
12222,0.0429
12223,0.0298
12224,0.2555
12225,0.0337
12226,0.0347
12227,0.0287
12228,0.0397
12229,0.0354
12230,0.04
12231,0.0328
12232,0.0288
12233,0.0359
12234,0.0308
12235,0.0297
12236,0.4582
12237,0.0921
12238,0.0772
12239,0.3485
12240,0.0297
12241,0.038
12242,0.2169
12243,0.0296
12244,0.0362
12245,0.0508
12246,0.0576
12247,0.0293
12248,0.1337
12249,0.0413
12250,0.03
12251,0.0288
12252,0.0511
12253,0.0333
12254,0.0541
12255,0.0439
12256,0.0307
12257,0.0459
12258,0.0294
12259,0.0291
12260,0.0442
12261,0.0282
12262,0.032
12263,0.1641
12264,0.0293
12265,0.0294
12266,0.0909
12267,0.0291
12268,0.0688
12269,0.0335
12270,0.0788
12271,0.0605
12272,0.0312
12273,0.0411
12274,0.0736
12275,0.029
12276,0.0574
12277,0.0348
12278,0.0346
12279,0.0288
12280,0.0401
12281,0.0295
12282,0.0464
12283,0.0976
12284,0.0314
12285,0.0284
12286,0.0301
12287,0.0289
12288,0.6417
12289,0.0305
12290,0.0357
12291,0.0294
12292,0.041
12293,0.0545
12294,0.0293
12295,0.0327
12296,0.0319
12297,0.0305
12298,0.0296
12299,0.1227
12300,0.029
12301,0.0311
12302,0.0296
12303,0.2571
12304,0.0335
12305,0.0311
12306,0.0309
12307,0.0311
12308,0.0306
12309,0.1213
12310,0.0321
12311,0.0284
12312,0.0355
12313,0.0385
12314,0.032
12315,0.0294
12316,0.033
12317,0.0754
12318,0.0288
12319,0.0451
12320,0.0287
12321,0.0327
12322,0.029
12323,0.0582
12324,0.029
12325,0.0384
12326,0.0343
12327,0.0283
12328,0.0571
12329,0.0313
12330,0.0306
12331,0.0283
12332,0.0308
12333,0.028
12334,0.0433
12335,0.0299
12336,0.0301
12337,0.0621
12338,0.0468
12339,0.0287
12340,0.0306
12341,0.0293
12342,0.0457
12343,0.8817
12344,0.0299
12345,0.0279
12346,0.0404
12347,0.0297
12348,0.0285
12349,0.0592
12350,0.0345
12351,0.0329
12352,0.0294
12353,0.0293
12354,0.1792
12355,0.0289
12356,0.1018
12357,0.1084
12358,0.0287
12359,0.0286
12360,0.1217
12361,0.0294
12362,0.0318
12363,0.0281
12364,0.0308
12365,0.057
12366,0.0561
12367,0.0311
12368,0.0288
12369,0.0293
12370,0.0816
12371,0.3183
12372,0.0295
12373,0.0283
12374,0.0286
12375,0.1357
12376,0.0512
12377,0.0304
12378,0.0372
12379,0.0365
12380,0.0346
12381,0.0412
12382,0.029
12383,0.0487
12384,0.0343
12385,0.0284
12386,0.0282
12387,0.0293
12388,0.0285
12389,0.0362
12390,0.039
12391,0.0285
12392,0.0281
12393,0.0339
12394,0.028
12395,0.0442
12396,0.0307
12397,0.0291
12398,0.0454
12399,0.0281
12400,0.427
12401,0.0325
12402,0.0703
12403,0.0301
12404,0.0281
12405,0.0339
12406,0.0751
12407,0.0341
12408,0.0308
12409,0.0556
12410,0.0287
12411,0.0508
12412,0.0281
12413,0.0294
12414,0.0317
12415,0.0316
12416,0.0428
12417,0.0305
12418,0.029
12419,0.0457
12420,0.0308
12421,0.0422
12422,0.0316
12423,0.0281
12424,0.8478
12425,0.1873
12426,0.0453
12427,0.0306
12428,0.029
12429,0.0644
12430,0.0301
12431,0.032
12432,0.0694
12433,0.0283
12434,0.0311
12435,0.0295
12436,0.0616
12437,0.0321
12438,0.0348
12439,0.0318
12440,0.3739
12441,0.0365
12442,0.0285
12443,0.0303
12444,0.0283
12445,0.0641
12446,0.0302
12447,0.0363
12448,0.0404
12449,0.0421
12450,0.029
12451,0.0507
12452,0.03
12453,0.0379
12454,0.0328
12455,0.0308
12456,0.1369
12457,0.0457
12458,0.0757
12459,0.0288
12460,0.0383
12461,0.0282
12462,0.033
12463,0.0469
12464,0.0311
12465,0.032
12466,0.0284
12467,0.0287
12468,0.0315
12469,0.0392
12470,0.0281
12471,0.0292
12472,0.0285
12473,0.0299
12474,0.0294
12475,0.1023
12476,0.0331
12477,0.038
12478,0.0282
12479,0.4832
12480,0.029
12481,0.0784
12482,0.0629
12483,0.0286
12484,0.0282
12485,0.0282
12486,0.0421
12487,0.6211
12488,0.0325
12489,0.0288
12490,0.247
12491,0.0327
12492,0.03
12493,0.0307
12494,0.0333
12495,0.0312
12496,0.0316
12497,0.029
12498,0.0307
12499,0.0286
12500,0.0423
12501,0.0298
12502,0.0361
12503,0.0495
12504,0.0761
12505,0.0344
12506,0.0283
12507,0.0324
12508,0.0289
12509,0.0417
12510,0.0347
12511,0.0331
12512,0.0287
12513,0.0333
12514,0.0296
12515,0.0373
12516,0.0284
12517,0.0749
12518,0.0326
12519,0.0292
12520,0.0285
12521,0.358
12522,0.0374
12523,0.0334
12524,0.0394
12525,0.3378
12526,0.0405
12527,0.0391
12528,0.0347
12529,0.0289
12530,0.0339
12531,0.0306
12532,0.0513
12533,0.0369
12534,0.0292
12535,0.029
12536,0.0285
12537,0.049
12538,0.0412
12539,0.0285
12540,0.0335
12541,0.0282
12542,0.0289
12543,0.0326
12544,0.0288
12545,0.0793
12546,0.0569
12547,0.0419
12548,0.0381
12549,0.0417
12550,0.0311
12551,0.2393
12552,0.0289
12553,0.0339
12554,0.0323
12555,0.0327
12556,0.0292
12557,0.0339
12558,0.0341
12559,0.0288
12560,0.1953
12561,0.0289
12562,0.0365
12563,0.0424
12564,0.037
12565,0.0306
12566,0.0293
12567,0.0282
12568,0.6336
12569,0.0344
12570,0.0284
12571,0.0284
12572,0.0558
12573,0.0286
12574,0.0289
12575,0.0306
12576,0.0621
12577,0.0281
12578,0.0361
12579,0.0297
12580,0.0299
12581,0.0286
12582,0.0295
12583,0.035
12584,0.029
12585,0.0291
12586,0.0293
12587,0.034
12588,0.0725
12589,0.0313
12590,0.0338
12591,0.0691
12592,0.0318
12593,0.0614
12594,0.0344
12595,0.0596
12596,0.0296
12597,0.0298
12598,0.0612
12599,0.0364
12600,0.0345
12601,0.0397
12602,0.0308
12603,0.0597
12604,0.0287
12605,0.0299
12606,0.0288
12607,0.0441
12608,0.0286
12609,0.0305
12610,0.0289
12611,0.0292
12612,0.0316
12613,0.0322
12614,0.0301
12615,0.0296
12616,0.0286
12617,0.0297
12618,0.1922
12619,0.0289
12620,0.0287
12621,0.0281
12622,0.0287
12623,0.028
12624,0.0299
12625,0.0294
12626,0.0389
12627,0.0291
12628,0.0643
12629,0.1014
12630,0.0289
12631,0.0281
12632,0.0328
12633,0.0283
12634,0.0313
12635,0.0475
12636,0.0303
12637,0.3816
12638,0.5486
12639,0.0287
12640,0.029
12641,0.0283
12642,0.051
12643,0.0292
12644,0.0289
12645,0.028
12646,0.0287
12647,0.0283
12648,0.0285
12649,0.0287
12650,0.0296
12651,0.0343
12652,0.0283
12653,0.0455
12654,0.1012
12655,0.05
12656,0.0284
12657,0.0303
12658,0.0283
12659,0.0347
12660,0.0286
12661,0.0619
12662,0.0293
12663,0.0292
12664,0.028
12665,0.0414
12666,0.0287
12667,0.0282
12668,0.3503
12669,0.0284
12670,0.1715
12671,0.0324
12672,0.0333
12673,0.0315
12674,0.0448
12675,0.0357
12676,0.0287
12677,0.0289
12678,0.0326
12679,0.0289
12680,0.0968
12681,0.032
12682,0.0321
12683,0.0925
12684,0.0758
12685,0.0346
12686,0.0338
12687,0.0383
12688,0.0436
12689,0.4317
12690,0.03
12691,0.0297
12692,0.1334
12693,0.0291
12694,0.3232
12695,0.0294
12696,0.0294
12697,0.0648
12698,0.0312
12699,0.077
12700,0.0329
12701,0.2171
12702,0.0294
12703,0.0316
12704,0.8607
12705,0.0484
12706,0.032
12707,0.7176
12708,0.0289
12709,0.045
12710,0.075
12711,0.0412
12712,0.1246
12713,0.0422
12714,0.0314
12715,0.0458
12716,0.0393
12717,0.0284
12718,0.083
12719,0.0293
12720,0.0286
12721,0.0285
12722,0.0677
12723,0.0296
12724,0.029
12725,0.0489
12726,0.0358
12727,0.0288
12728,0.1488
12729,0.064
12730,0.0321
12731,0.0513
12732,0.0319
12733,0.029
12734,0.0284
12735,0.0285
12736,0.0449
12737,0.5272
12738,0.0797
12739,0.0335
12740,0.0362
12741,0.0306
12742,0.0336
12743,0.0285
12744,0.0332
12745,0.0325
12746,0.0302
12747,0.0397
12748,0.061
12749,0.0287
12750,0.0286
12751,0.0389
12752,0.0348
12753,0.0321
12754,0.0337
12755,0.0281
12756,0.0354
12757,0.028
12758,0.0595
12759,0.0352
12760,0.0287
12761,0.0331
12762,0.03
12763,0.0468
12764,0.3068
12765,0.0348
12766,0.0294
12767,0.0303
12768,0.0422
12769,0.0493
12770,0.0285
12771,0.2484
12772,0.0278
12773,0.0298
12774,0.029
12775,0.0281
12776,0.0298
12777,0.0625
12778,0.0301
12779,0.0676
12780,0.029
12781,0.0283
12782,0.0291
12783,0.0346
12784,0.0283
12785,0.0443
12786,0.0826
12787,0.085
12788,0.0293
12789,0.0377
12790,0.3686
12791,0.6494
12792,0.029
12793,0.0421
12794,0.0635
12795,0.031
12796,0.0373
12797,0.0368
12798,0.0287
12799,0.0297
12800,0.0302
12801,0.028
12802,0.0288
12803,0.0287
12804,0.029
12805,0.0305
12806,0.0309
12807,0.7176
12808,0.0577
12809,0.0305
12810,0.0343
12811,0.0448
12812,0.0418
12813,0.0548
12814,0.0288
12815,0.0304
12816,0.0714
12817,0.0307
12818,0.0322
12819,0.0295
12820,0.0367
12821,0.0336
12822,0.03
12823,0.0302
12824,0.8482
12825,0.0492
12826,0.0337
12827,0.0282
12828,0.0279
12829,0.0302
12830,0.0292
12831,0.1551
12832,0.0944
12833,0.0372
12834,0.032
12835,0.3126
12836,0.029
12837,0.5073
12838,0.0303
12839,0.0494
12840,0.0374
12841,0.0292
12842,0.0297
12843,0.0367
12844,0.0403
12845,0.0287
12846,0.0922
12847,0.0667
12848,0.0302
12849,0.0303
12850,0.0421
12851,0.028
12852,0.0432
12853,0.028
12854,0.0292
12855,0.0292
12856,0.0293
12857,0.0433
12858,0.0309
12859,0.0289
12860,0.0377
12861,0.0322
12862,0.0436
12863,0.0392
12864,0.0467
12865,0.0334
12866,0.0368
12867,0.0291
12868,0.7797
12869,0.0284
12870,0.0374
12871,0.0305
12872,0.0496
12873,0.0391
12874,0.0293
12875,0.6621
12876,0.0284
12877,0.0364
